Datetime,Tweet Id,Author,Text,HashTag,Label
28-02-2021 18:02,1.37E+18,normanarchy,Forgot to mention that I had 4 pancit canton. My sadness is now gauged by the junk I eat taena,sadness,0
02-03-2021 06:03,1.37E+18,jai_maruthi,RT @Kichchacreatiin: A very happy birthday to you @anupsbhandari wshn you all the success n happiness.. More power to you... #HappyReturns…,happiness,1
02-03-2021 05:43,1.37E+18,imtwosadd,Contacts + nose piercing = temporary happiness,happiness,1
28-02-2021 21:50,1.37E+18,DebraBashaw1,RT @chas8415: Are you watching @SenatorLankford ? Your golden king and others in your Party are the cause of this. How sad that your party…,sad,0
28-02-2021 21:52,1.37E+18,zazadeh0111,"RT @Nabil37566618: I would share this story of Yemenis family diversity winner 2017 covered by CNN today 
Its really sad story 
Please watc…",sad,0
02-03-2021 05:45,1.37E+18,svane_freddy,Can a Tuesday bring happiness? - Yes as Denmark plays a unique role at @InvestMaritime  - Minister @BennyEngelbrech… https://t.co/MMvTD79PSe,happiness,1
02-03-2021 06:03,1.37E+18,clarafebrinas,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 19:02,1.37E+18,SuperMasterAsi1,"RT @LeitungEvolved: “What is sadness, but not being happy?”  Headass",sadness,0
02-03-2021 05:24,1.37E+18,YnacrisL,SMILE is a:Cooling system of heart;Sparking system of eyes;Lighting system of face;And relaxing system of… https://t.co/Ulz3pBZcIg,relaxing,1
02-03-2021 03:34,1.37E+18,ShutUpBiiiscuit,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:55,1.37E+18,jimmilee123,"RT @The_BoleynBoys: Former West Ham boss Glenn Roeder has sadly died aged 65.

So sad to hear.

Rest in Peace ❤️",sad,0
28-02-2021 20:29,1.37E+18,Debra49834243,"@Lesdoggg Not famous, but sending you love and support. Many your wonderful memories of your aunt bring you comfort during your sadness.",sadness,0
28-02-2021 19:56,1.37E+18,VilmaOrdoez3,"RT @alemahus: if he doesn't put reyyan in one sentence he will die from sadness hahahaha
our cute dork 
#AnneOlmak",sadness,0
02-03-2021 02:40,1.37E+18,WhatDJThinks_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:50,1.37E+18,fourhoon,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 21:51,1.37E+18,sheikhsatan,Sadness Prevails 🙃💔,sadness,0
02-03-2021 05:40,1.37E+18,RunijaHitesh,"RT @GopalPriyal: Yes, Rishi Prasad is not only a magazine but it is blessing from abundance for all age group.. it gives hope , direction,…",happiness,1
02-03-2021 05:49,1.37E+18,Rubina25392836,RT @SushisFan1: Tomorrow is my mother's birthday.. For the first time I'll be giving her an expensive gift.. Already imagining the happines…,happiness,1
02-03-2021 04:39,1.37E+18,GNoUnion,"RT @NellyNellz19: Earth signs 🌎💕

Capricorn, Taurus &amp; Virgo 

Your coming to terms with things not working out for you and relaxing there’s…",relaxing,1
28-02-2021 21:56,1.37E+18,ihaveDlD,"@ihaveNPD i really like you, actually. if you died i would be very sad, i like spending time with you and think you… https://t.co/n64wERs1wi",sad,0
28-02-2021 17:51,1.37E+18,kalimullah2,@pemamasih1 @CarlosD51140632 @TeresaR86980558 @szentandrassym @SathieGounden @Titas37 @Cambuci60 @YYOOUUSSU… https://t.co/waRCXudyB7,sadness,0
02-03-2021 05:29,1.37E+18,ErikHainer,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:50,1.37E+18,jeonmst,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
02-03-2021 03:14,1.37E+18,JustOnce1111,"RT @NellyNellz19: Earth signs 🌎💕

Capricorn, Taurus &amp; Virgo 

Your coming to terms with things not working out for you and relaxing there’s…",relaxing,1
28-02-2021 22:00,1.37E+18,mysinguIaritae,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
02-03-2021 06:04,1.37E+18,iamlatesha_12,RT @idillionaire: Choose your happiness and peace.,happiness,1
02-03-2021 06:02,1.37E+18,LaDaishaBriAnte,"RT @AriTheDon: Wishing you all peace, love and happiness. ✨ https://t.co/Qjyp3HqKVx",happiness,1
28-02-2021 20:09,1.37E+18,TobyMcGuire8,@exitthelemming @RTEOne Loved it! Really lovely viewing! Takes you to a completely different time away from all the… https://t.co/EA8aEovYoS,sadness,0
28-02-2021 21:07,1.37E+18,TOJlSBITCH,@rekislover ghostie this chased my sadness away fr fr 🥺,sadness,0
02-03-2021 05:30,1.37E+18,peachyhawks,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:50,1.37E+18,Rena_556,"RT @uchsich: It’s really sad to see how my favorite film festival  is used now to spread ideas supported by Armenian extremists, occupants…",sad,0
02-03-2021 05:18,1.37E+18,daeumiya,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:47,1.37E+18,tsegyu,"RT @huekaphoria: Seriously his smile is a whole new world, full of happiness more than Disneyland, more brighter and colorful than Neverlan…",happiness,1
28-02-2021 21:58,1.37E+18,yooniemoonie13,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
02-03-2021 05:52,1.37E+18,Pinku39181574,"RT @SidsxUniverse: Most mentioned ITV personality in India

Twitter - #SidharthShukla.
Instagram - #SidharthShukla.
Facebook - #SidharthShu…",happiness,1
02-03-2021 05:45,1.37E+18,allexissxo,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 19:10,1.37E+18,anataonametai,"And the knowledge of those so simple and yet incredibly strong words being uttered without control, so genuinely, a… https://t.co/gp9hK0s2yl",sadness,0
02-03-2021 04:18,1.37E+18,dxjix,RT @belmanjones_321: me relaxing knowing i aint getting cheated on https://t.co/wNHgKjZcuk,relaxing,1
02-03-2021 06:00,1.37E+18,kayleergrayy,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 06:04,1.37E+18,BGNIKK,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:49,1.37E+18,a_faaann,"RT @tinytaeshop_ph: TINY TAE SHOP PH || OPENING GA!🎉

Let's celebrate our newly opened shop, by hosting a GA!

""We bring happiness to your…",happiness,1
28-02-2021 21:56,1.37E+18,scottd44,"RT @TranslateThings: Wait, CPAC is being headlined by the loser who lost the House, the Senate, and the Presidency...?

Well, that's sad.",sad,0
02-03-2021 05:47,1.37E+18,urstrulyLarence,"Happy Birthday @ImVRohith 🎂🎂❤🎉
Wishing you a good health and happiness always! ❤ brother 🤗",happiness,1
02-03-2021 06:20,1.37E+18,ljnwsmn,"I enjoy listening to 
@LavarBurtonReads it's so relaxing.",relaxing,1
28-02-2021 18:51,1.37E+18,jmxheart,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 21:37,1.37E+18,sweetjokerr,"sadness isn't real
then why's it feel so physical?",sadness,0
02-03-2021 05:59,1.37E+18,raskreiugh,RT @kathlyn_snchz: my header = happiness😽,happiness,1
28-02-2021 22:01,1.37E+18,Fajji_Hanji,@LtMayhem @NarcoleptTTV Making false pedo accusations is bad and the sad thing is he's done it before.,sad,0
02-03-2021 05:46,1.37E+18,DalbirS57640583,RT @officialmsgfans: Every person in this world is searching happiness &amp; desires a Happy life. St.@Gurmeetramrahim Ji sermons that every mo…,happiness,1
28-02-2021 21:55,1.37E+18,SlebowSays,@sad_nips hello https://t.co/Vyh2qSLlz8,sad,0
02-03-2021 05:47,1.37E+18,chicuinito,RT @heavenbrat: i hope march sends u so much love and happiness,happiness,1
28-02-2021 21:52,1.37E+18,minchan_ji,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 05:57,1.37E+18,willowmainframe,The volcanoes unveiled happiness and the kingfishers approved of the Light. 699939 336669 939636.,happiness,1
02-03-2021 05:50,1.37E+18,JudeMoon__,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:53,1.37E+18,1K__Jay,@dash1k__ Just sad bro 😭😭,sad,0
28-02-2021 18:07,1.37E+18,JohnLadonga,RT @arjmxrell: sadness come out at night,sadness,0
02-03-2021 05:57,1.37E+18,_donkissendgame,"RT @ashraindkf: Proud of you! Di ko man nasasabi lately, pero proud ako sayo. All I want for you is genuine happines now and in the coming…",happiness,1
28-02-2021 19:59,1.37E+18,67hunnitmeedo,"No tweet this weekend, just sadness",sadness,0
28-02-2021 21:17,1.37E+18,itswxnaa,RT @arjmxrell: sadness kills me everynight,sadness,0
02-03-2021 03:43,1.37E+18,leedizzleindcut,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:06,1.37E+18,MohamedAtef_01,Everyone told me when I was young that I am going to have a bright future. How come that I don’t live but sadness,sadness,0
28-02-2021 21:51,1.37E+18,Aaryanshi_316,"I don't know why people think that black and white is sad, it's not sad man it's poetic... Grow up🤷🏻‍♀️😵⚫⚪",sad,0
02-03-2021 06:01,1.37E+18,ulambai,"RT @ResearchBTS: [ ARMY MAP ]

Thank you Hobi for the gift and for lighting up the world with comfort &amp; happiness today 💜 @BTS_twt 

Here's…",happiness,1
02-03-2021 06:03,1.37E+18,DesmondLala_,"RT @chriskirubi_: BREAKING NEWS:
The person who said 'He who finds a woman finds happiness' has apologized
😂😂😂",happiness,1
28-02-2021 21:47,1.37E+18,CyrusFPS,@lpeter59 @ThePhound @AP It's sad that you've generalized an entire group of people based off of a few bad apples.… https://t.co/McvBBU3IWo,sad,0
02-03-2021 02:29,1.37E+18,arsasaur,the minecraft music is so relaxing,relaxing,1
28-02-2021 21:48,1.37E+18,Merc_05,RT @zozitunzi: Learning that Vuyo has been here having the best time while being accused of rape and having Euphonik continuously antagoniz…,sad,0
28-02-2021 22:00,1.37E+18,avatdeoceania,"RT @Dirtylilbruja: Sometimes the sadness isn’t even for self. I get sad about the way this world is set up. I know we can’t save everyone,…",sadness,0
28-02-2021 17:48,1.37E+18,Ujala31047856,RT @iamrealsunita: Idk What' exactly is going on in @imrealasim life.With deep heartfelt sadness I say 'May almighty protect him from all e…,sadness,0
02-03-2021 03:13,1.37E+18,notjuliapaiano,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:48,1.37E+18,hanjiweeb,"it doesn’t feel right to keep such a pretty photobook cased inside of an album forever ,  so i like to use them for… https://t.co/ngrcFDltHE",relaxing,1
02-03-2021 05:41,1.37E+18,damnjean__,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:54,1.37E+18,AMED0T,RT @ladyplagg: idc i’m gonna be so sad when he loses feelings for ladybug https://t.co/Eq9Hne6eAd,sad,0
02-03-2021 04:31,1.37E+18,ecahradzi1,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:46,1.37E+18,something555x,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 22:00,1.37E+18,gustawindd,Pretty sad that after all these years “All I know is that I don't know nothing” by op ivy is the closest I’ve come… https://t.co/5rxf7tAPKD,sad,0
28-02-2021 19:21,1.37E+18,nicxtineanstsia,RT @ahmadjod_: this guy woke up and chose  ̷v̷i̷o̷l̷e̷n̷c̷e̷  sadness https://t.co/Whzr13VNB3,sadness,0
28-02-2021 21:51,1.37E+18,PlayaMadeTre,RT @Fact: Don't promise when you're happy. Don't reply when you're angry. Don't decide when you're sad.,sad,0
28-02-2021 21:59,1.37E+18,laura_lossie19,@BarbaraBeadle1 Oh barbara that is so sad. Thoughts and prayers with you all x,sad,0
28-02-2021 21:48,1.37E+18,sallyba46819421,@DiamondandSilk Nothing for any of the average folks period...we vote again and all those Biden voters might stay a… https://t.co/mwMT0xPuyX,sad,0
02-03-2021 04:13,1.37E+18,filmzhh,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:32,1.37E+18,SLT229,"RT @soulphoodie: Chesapeake baker gets $10,000 grant from Beyoncé, ending a year of setbacks and sadness https://t.co/6svTholgoR https://t.…",sadness,0
02-03-2021 05:44,1.37E+18,ayeshaayyyy__,"RT @mintyjasmin: @jasminbhasin This is why I love you so much! Our epitome of happiness ,but This isn't negative my love. It's just a norma…",happiness,1
28-02-2021 21:53,1.37E+18,emmaalucano,RT @GeorgeNotFound: @sapnapalt @tommyinnit this is actually sad,sad,0
02-03-2021 06:03,1.37E+18,NAEGJIN,RT @FakeAndTrue__: Cute ball of happiness ❤ https://t.co/PczCnSL8I6,happiness,1
02-03-2021 03:09,1.37E+18,bablu_pradhan,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 19:15,1.37E+18,springfortaetae,RT @kikimatchalatte: now back to my sadness due to kihyun’s absence,sadness,0
02-03-2021 05:48,1.37E+18,WR_Hub_TR,"When @riho_gtmv first debuted in AEW , she wrote something about feeling lonely in The US on her Instagram and it b… https://t.co/KLQpGjKEBF",happiness,1
02-03-2021 05:51,1.37E+18,lckarus,@donomaid RIGHT LIKE THE Above video is simply relaxing looking,relaxing,1
02-03-2021 03:33,1.37E+18,TXTxMOA_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:57,1.37E+18,isibdr,"#رمضان_دی_ویڈنگ

I wish that you stay blessed with all the love, All the care, Lots of happiness and a bond of a li… https://t.co/VC2b4EAeBJ",happiness,1
28-02-2021 20:11,1.37E+18,FLICK3RVOL28,RT @lftvhoax: You can’t portray sadness in a pictu- https://t.co/wCIImDC73M,sadness,0
02-03-2021 05:34,1.37E+18,SingaAnais,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:42,1.37E+18,lemy_1234,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 04:36,1.37E+18,BRCordova1989,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:52,1.37E+18,jmnislife,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
02-03-2021 05:56,1.37E+18,zee6ann,@fatimaazizrana Share more moments of happiness...and don't pay attention to people who want you to remain sad for no reason,happiness,1
02-03-2021 04:36,1.37E+18,TytianaAzarie,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
28-02-2021 22:10,1.37E+18,humaidx1,"RT @XahraBKumbo: Ya Allah! Grant me a mind free of worry, a heart free of sadness, and a body free of sickness. Ameen ya rabbi😭🙏",sadness,0
28-02-2021 21:13,1.37E+18,Maci_A_C,@ItsPeetahBread sadness https://t.co/iiHZP6ZuuX,sadness,0
28-02-2021 21:58,1.37E+18,seosoojean,"RT @THEGIDLEROOM: Neverland,
Don't be sad ☺️ we have other platforms:
✓Deezer
✓Tidal
✓Youtube
✓Apple Music
✓iTunes
✓Amazon Music

💜Let's st…",sad,0
28-02-2021 22:01,1.37E+18,NathyemGee,THEY TOOK ALL VIXX’S SONGS FROM SPOTIFY I’M MAD AND SAD,sad,0
28-02-2021 21:48,1.37E+18,Christian_2112,RT @TimKrul: So sad to hear the news that Glenn Roeder passed away. The man who believed in me and who gave me my @NUFC debut 😔 Rest in pea…,sad,0
02-03-2021 06:17,1.37E+18,__lix1,"I listen to rain sounds when I go to bed, it’s sooooo relaxing.🦋😌",relaxing,1
02-03-2021 06:01,1.37E+18,luhnaeuh,"RT @afrobruja: May March bring you true happiness, love and growth 🤍✨",happiness,1
02-03-2021 05:56,1.37E+18,namdoeun,RT @boojieshay: Pure happiness 😩 https://t.co/iqxNYj0Nbt,happiness,1
02-03-2021 03:49,1.37E+18,Chandanapandit1,"RT @AnneScottlin: 🎧🎼Relaxing Piano
#TithiLuadthong #piano #joyforlife
Music Link↩️:
https://t.co/RTyu9iMfm6 https://t.co/RVaJ4uM1DC",relaxing,1
02-03-2021 05:40,1.37E+18,spicefulhoe,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:58,1.37E+18,dcqlrchar,@____maxxxx____ it’s sad the amount of work u do for just 100 followers https://t.co/4XUCn7Uxr5,sad,0
28-02-2021 21:56,1.37E+18,surrealbyrg,its a sad day for beetwt. after all these W's we have gotten an L. No chill qna stream today. how will we recover? we cannot. /c,sad,0
28-02-2021 20:32,1.37E+18,4everalone2020,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 19:56,1.37E+18,Ger_Weiss,Ryukishi may call himself an amateur writer but then he goes making you feel strong emotions of sadness while there… https://t.co/kwXhSHaCLN,sadness,0
02-03-2021 05:52,1.37E+18,Shivani81671504,"RT @XindhwalX: RIP Employment.
RIP Dreams
RIP Happiness
RIP Hardwork
RIP Degrees

Life become fully depressed and torture Full - unemployme…",happiness,1
28-02-2021 21:50,1.37E+18,kitobeautyy,"RT @89PAPERINGS: this breaks my heart like the way they were happy minding their own business, then taylor sees the camera and goes inside…",sad,0
02-03-2021 02:29,1.37E+18,CamoPretty,Why is the car wash so relaxing? 😍 https://t.co/gxcXNSGP72,relaxing,1
02-03-2021 04:41,1.37E+18,saucenyamitski,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:54,1.37E+18,outbreeak,"@oudekaas3 @Tether_to I watched the whole thing (and Bitcoin don't allow micropayments, but that is beside the poin… https://t.co/OdMVTy82f3",sad,0
02-03-2021 05:52,1.37E+18,AnusuyaR4,RT @Fact: Surround yourself with people who bring out the happiness in you.,happiness,1
28-02-2021 20:41,1.37E+18,brenface,@njamesp @DoorDash A rollecoaster of SADNESS AND DISAPPOINTMENT.,sadness,0
28-02-2021 17:57,1.37E+18,bumboujee,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 19:37,1.37E+18,Sudhirshetty08,You can't win death but certainly can win sadness in your life .. !,sadness,0
28-02-2021 20:30,1.37E+18,pcso_journey,"@WYP_Maskill I understand that, I too am someone who is very comfortable in my own company. On a Myers Briggs I’m a… https://t.co/UzBJJ8uxeI",sadness,0
28-02-2021 21:49,1.37E+18,aldia_K,RT @jisungah_: i beg of you guys to please stay quiet and let things die down... at this point anything being said is the same as adding fu…,sad,0
02-03-2021 06:02,1.37E+18,dantheman266,RT @Fact: Surround yourself with people who bring out the happiness in you.,happiness,1
28-02-2021 18:49,1.37E+18,BinyominS,RT @broken_rhi: The sadness in my eyes recognizes the sadness in yours.,sadness,0
28-02-2021 21:57,1.37E+18,sad_gurl_hour,RT @sadbimbo_: just wait till i move out and i’ll finally be able to be who i’m supposed to be 😭!!,sad,0
02-03-2021 05:59,1.37E+18,emcindyyy,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 22:06,1.37E+18,jjkrockstr,@stxrjinnie are you 😢 laughing at my sadness 😢😢,sadness,0
28-02-2021 20:19,1.37E+18,HooaFury,RT @HooaFury: Only sadness can counter sadness. Only sadness can end sadness.,sadness,0
02-03-2021 05:57,1.37E+18,mikayhoward,"RT @NellyNellz19: Water signs 🌊💕

Scorpio, Pisces &amp; Cancer 

I’m seeing there’s going to be a lot of happiness and fulfillment on your end.…",happiness,1
28-02-2021 21:56,1.37E+18,palazzo214,@kaitlancollins It’s truly sad - and majorly messed up - that GOP has no other ammo other than a conman from the Qu… https://t.co/uBtcZvOOe2,sad,0
02-03-2021 03:26,1.37E+18,Owtlaw3d,RT @PsyChot1cMenace: Watching black women skate is relaxing,relaxing,1
28-02-2021 20:22,1.37E+18,LynxSeoltang,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
02-03-2021 05:42,1.37E+18,HelloImChania,"RT @AriTheDon: Wishing you all peace, love and happiness. ✨ https://t.co/Qjyp3HqKVx",happiness,1
28-02-2021 20:21,1.37E+18,Vann_ouo,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
28-02-2021 19:20,1.37E+18,SonaliRawat_,"RT @thefauxwriter: @GlorieBite @RubiFan10267362 Dude seek help.. it helps.. Trust me.. 
And identify toxic things around you and remove it.…",sadness,0
28-02-2021 21:47,1.37E+18,Brendo_bear,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 04:15,1.37E+18,MODlCUMRUBEUM,"leans into his touch and smiles, putting her hands on his wrists.

      “you don’t even take your ring off when we… https://t.co/BiYLRg0EzD",relaxing,1
02-03-2021 06:04,1.37E+18,KIARAQCCA,"@decamphoe setting spray, highlight, doing the base is relaxing since i don’t even have to think about what im doin… https://t.co/cnMEaSPQyg",relaxing,1
02-03-2021 05:39,1.37E+18,SuhasKichcha3,RT @Kichchacreatiin: A very happy birthday to you @anupsbhandari wshn you all the success n happiness.. More power to you... #HappyReturns…,happiness,1
28-02-2021 21:48,1.37E+18,inmoonriise,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 17:48,1.37E+18,diogo_conceica0,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 21:54,1.37E+18,UrbaniteAlaska,Translation: conservatives so happy to have their fascist clown back they built a golden statue of him with a king’… https://t.co/D412reQ1JO,sad,0
28-02-2021 18:44,1.37E+18,mercureid,"#CancelMarch 
since 2017, every year march has had some sort of event that has negatively impacted my life. so hone… https://t.co/PpM05SQvOg",sadness,0
28-02-2021 17:52,1.37E+18,AtoyebiAbidemi4,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
02-03-2021 05:42,1.37E+18,tsalagay,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:54,1.37E+18,DaveKelley6,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
02-03-2021 05:52,1.37E+18,ambergeraci,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 02:56,1.37E+18,bryreagan,"@HunterTalmadge @theoutright1 Oh, growing up I had to grocery shopping with my parents all the time and I hated it.… https://t.co/XH5SHTXYpi",relaxing,1
02-03-2021 03:37,1.37E+18,j3nnif3r9,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 02:40,1.37E+18,Vormir_2012,"@camilleSwinbush For me, My day was a little bit of traveling and resting. I'm in bed relaxing.",relaxing,1
02-03-2021 03:37,1.37E+18,rara379,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:26,1.37E+18,Derrickobios,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:02,1.37E+18,lovebeeshoney,"RT @Dirtylilbruja: Sometimes the sadness isn’t even for self. I get sad about the way this world is set up. I know we can’t save everyone,…",sadness,0
28-02-2021 21:32,1.37E+18,DonaldJudge,"RT @layanglicana: Be warned by my experience of Forman and Field -
Christmas order (which I was relying on to feed numbers in household) de…",sadness,0
28-02-2021 19:40,1.37E+18,collazo_johnny,RT @alice_x_daniels: February sadness brings March madness,sadness,0
02-03-2021 05:48,1.37E+18,anislegacy_,You can't buy happiness but you can buy Mellow Crunch and that's kind of the same thing 🍫🦖❤ https://t.co/IiegokeM91,happiness,1
02-03-2021 05:43,1.37E+18,Xyz25090882,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 05:07,1.37E+18,BekaKaima,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:39,1.37E+18,SanjuNa93564671,"RT @DanaramMeghwal: #tuesdaymotivations
Dowry transactions should not be done in marriage; Dowry enemy of peace, cracks in the form of happ…",happiness,1
02-03-2021 03:25,1.37E+18,youknowmonnn,RT @itune_youjig: @LustSierra y'all calling this lazy lol but this angle be feeling so good &amp; relaxing plus i can grab ass too😂🙌🏾 y'all sle…,relaxing,1
02-03-2021 05:46,1.37E+18,sorfynaaa,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:00,1.37E+18,Vic_k_ey,RT @e_Parth_: @Vic_k_ey @WildCat_Mahi @Vipin2217 @luckysi1599 @SuperSunnyTwitz @IM__JAANU @MANNI71120768 @Shyam252511 @Woman_with_fire @_Mr…,relaxing,1
02-03-2021 04:00,1.37E+18,bloggerboy18,"https://t.co/H21o2dISOx
like share subscribe 

#study #MusicBNK48  #YouTube  #relaxing  #calm #subscribers  #socialmediamarketing",relaxing,1
02-03-2021 05:58,1.37E+18,Crazedminnd__,"RT @_Wooda1: I’m workin on 3 things right now myself, my happiness and my money",happiness,1
02-03-2021 04:07,1.37E+18,dksoopop,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:49,1.37E+18,andressssongg,RT @heavenbrat: i hope march sends u so much love and happiness,happiness,1
28-02-2021 21:54,1.37E+18,Crystal49032547,"@WalshFreedom @deecheelobra @FoxNews What an ugly platform, party, and leader. Its sad. These people care nothing a… https://t.co/Z8Cnta7pds",sad,0
28-02-2021 18:19,1.37E+18,CorkiDijkhuis,@hamada_najar That whole the (western) world is watching and do nothing and me as person i can 't do nothing for th… https://t.co/HT8nEzWksz,sadness,0
28-02-2021 21:52,1.37E+18,alshawwa,@illyrian598 In play . They Investigate. Set trap . Grab from the neck then jail time . Everyone in the city will k… https://t.co/ZsJZx8Jw7o,sad,0
02-03-2021 05:40,1.37E+18,JasminF72788533,RT @jasminxjaan: @jasminbhasin We have been trying harder to ignore those shitty people but they are highly obsessed with you. But I'm happ…,happiness,1
28-02-2021 21:48,1.37E+18,RicoSua70239986,@Docksidewoodwo1 @ProfPaulProteus @theseanwinkler @DavidDu47474356 @Sig_Otter @patbttr Man I really do love fact ch… https://t.co/N24S0gOyya,sad,0
02-03-2021 03:03,1.37E+18,Xandman3,"Could really go for a nice relaxing game of Dark Souls....

Just thought I should let all...
*checks notes*
3 of you know.

*sips whiskey*",relaxing,1
28-02-2021 21:59,1.37E+18,krentcilp5,@Bradbury1972 Always I’m just really excited that this song is going to come out and with all the sadness that has… https://t.co/d9v4h0ZPIc,sadness,0
02-03-2021 05:11,1.37E+18,CattusVenefica,"@mxowtastic Jolting back. Slowly relaxing. 

meow. 

Pat.",relaxing,1
02-03-2021 05:40,1.37E+18,marganyaseo,"RT @ResearchBTS: [ ARMY MAP ]

Thank you Hobi for the gift and for lighting up the world with comfort &amp; happiness today 💜 @BTS_twt 

Here's…",happiness,1
28-02-2021 21:57,1.37E+18,Misterlennard,RT @arjmxrell: current status : sad and in love,sad,0
